Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
RideKC On-Demand (Wyandotte County / IRIS),KS,"Wyandotte County / Kansas City, KS — multiple zones: Midtown KCK to Legends, Southwest Edwardsville, Northeast microtransit zone (added Feb. 3, 2025)",Urban,"Unified Government of Wyandotte County and Kansas City, Kansas (UG Transportation)",Microtransit,Not specified (booked via 'IRIS' branded app/website; underlying platform vendor not confirmed),"App, Website, Phone",Same-day,$3.00 per person per ride; app or exact change; Veterans Pass or participating-school Student U-Pass accepted,Not specified,"Not specified (Northeast zone confirmed launched Feb. 3, 2025; Midtown/Legends and Edwardsville zones predate that)",Not specified,Active,Not specified,"UG's own announcement describes IRIS as 'an innovative new microtransit and paratransit service' — the general on-demand shared-ride zones (open to the public) are what's captured in this row; if UG operates a separate ADA-certified-only paratransit product under the same IRIS umbrella, that component is out of scope and not represented here. Part of the multi-county RideKC On-Demand family (see also Johnson County and Leavenworth rows).",https://www.wycokck.org/Departments/Transportation/RideKC-On-Demand-IRIS,39.1149,-94.6266,Deep sweep KS
RideLV Micro Transit,KS,"City of Leavenworth, KS city limits, plus four addresses in Lansing, KS (Progress Drive; W. Eisenhower Rd/DaVita Dialysis; First Terrace)",Urban,The Guidance Center (contracted by City of Leavenworth),Microtransit,Not specified (branded 'RideKC' app platform; specific white-label vendor not confirmed),App,Same-day,"$2.00 per direction per rider, flat rate; cash requires exact change","8:00 a.m.–5:00 p.m., weekdays",2023,"KDOT Section 5311 grant ($266,655 operations; $219,545 vehicles) plus City of Leavenworth local match ($81,996 over three years from Countywide Sales Tax economic development allocation)",Active,"3 vans, including wheelchair/handicapped-accessible vehicles",Open to general public; riders can schedule up to 7 days in advance via the app in addition to on-demand same-day booking; children under 18 must be accompanied by an adult. Launched April 2023.,https://www.leavenworthks.gov/cd/page/ride-lv-micro-transit,39.3111,-94.9224,Deep sweep KS
MOD Topeka (Metro On-Demand),KS,"Designated southeast zone of Topeka, KS",Urban,Topeka Metropolitan Transit Authority (Topeka Metro),Microtransit,Not specified (app store listing suggests Spare Labs platform; not independently confirmed on Topeka Metro's own site),"App, Website, Phone",Same-day,"$2.00 one-way; exact cash, or debit/credit accepted since March 27, 2023",Monday–Friday 5:35 a.m.–6:40 p.m.; Saturday 8:15 a.m.–6:40 p.m.,Not specified,Not specified,Active,Fully accessible vehicles with lift/mobility device securements; count not specified,Curb-to-curb shared-ride microtransit within a defined southeast Topeka zone; open to general public; up to three children under 5 may ride with a paying adult; Wi-Fi equipped vehicles.,https://www.topekametro.org/mod-topeka,39.0247,-95.6519,Deep sweep KS
OCCK OnDemand (Salina CityGo),KS,"City limits of Salina, KS",Urban,"OCCK, Inc. (OCCK Transportation / Salina CityGo)",Microtransit,"Transitioned software providers over time (TransLoc/Transit app integration circa 2022; new OnDemand-specific platform as of Dec. 15, 2025; specific current vendor name not confirmed)",App,Same-day,$5.00 per ride,"Monday–Friday, 5:00 a.m.–10:00 p.m.",Not specified (app-based booking dates to at least 2022; dedicated 'OnDemand' branding referenced from around Nov. 2024),Not specified,Active,Not specified,"Curb-to-curb shared-ride service open to the general public within Salina city limits; distinct from OCCK's separately branded 14-county 'Regional Paratransit' program, which is out of scope for this database (eligibility-restricted).",https://salinacitygo.com,38.8403,-97.6114,Deep sweep KS
Reno County Area Transit (RCAT) Demand Response,KS,"Hutchinson and South Hutchinson, Reno County, KS",Urban,"Reno County, Kansas",Demand-Response,Not specified,Phone (620-694-2913),Advance,"$2.00 per trip; exact cash or tickets required, no change given",Not specified (Monday–Saturday per operator; exact daily hours not published),Not specified,Not specified,Active,Not specified,"Door-to-door call-in service, distinct from Reno County's fixed-route and ADA paratransit programs; open to general public. Reservations may be made up to 7 days in advance, or next-day/same-day if availability permits; return trips must be scheduled and paid separately.",https://www.renocountyks.gov/Service-Options,38.0608,-97.9298,Deep sweep KS
CART (Cooperative Alliance for Regional Transportation),NH,"Derry, Hampstead, Londonderry, and Salem, NH (curb-to-curb)",Mixed,Manchester Transit Authority (MTA),Demand-Response,Not specified,Phone (603-434-3569 or 603-623-8801 opt. 2),Advance,$2.00 per adult trip; $1.00 per child (ages 5–15); under 5 free; exact cash only,"Derry: Mon–Fri 8:00 a.m.–7:30 p.m., Sat 9:30 a.m.–1:30 p.m.; Hampstead/Londonderry/Salem: Mon–Fri 8:00 a.m.–4:30 p.m.; reservation line Mon–Fri 6:30 a.m.–7:00 p.m., Sat 8:30 a.m.–6:00 p.m.",Not specified,Not specified,Active,Not specified,"Curb-to-curb demand-response service; MTA's own service page states rides must be scheduled at least one business day (up to one week) in advance, with 24-hour cancellation notice required; no eligibility restriction language found — appears open to general public. MTA/CART also runs a separately branded Salem Shopper Shuttle with 3/4-mile route deviation on a fixed schedule (Mon/Wed/Fri) — that service is a fixed-route variant and is excluded per project precedent; only the curb-to-curb CART demand-response service is represented here.",https://mtabus.org/cart/,42.8809,-71.3273,Deep sweep NH
SCS Dial-A-Ride (Claremont),NH,"City of Claremont, NH",Urban,Southwestern Community Services (SCS),Demand-Response,Not specified,Phone (603-542-9609),Advance,Standard SCS Transportation Program fares apply (not separately itemized for Dial-A-Ride: roughly $1.50 within-town / $2.50 town-to-town / $10 eight-punch pass elsewhere on SCS's fare schedule),Not specified,Not specified,Not specified,Active,Not specified,"SCS's own transportation page states the program 'is a shared ride service and is open to everyone.' Dial-A-Ride trips must be requested by noon the business day before the ride is needed. SCS also operates a separate 3/4-mile route-deviation service in Charlestown/Claremont/Newport, which is excluded per project precedent (fixed-route variant); only the Claremont Dial-A-Ride demand-response component is represented here.",https://www.scshelps.org/transportation/,43.3776,-72.3454,Deep sweep NH
RTC OnDemand,NV,"Southwest Las Vegas Valley and West Henderson, Clark County, NV (approx. 32–33 square mile zone, expanded multiple times since launch)",Urban,Regional Transportation Commission of Southern Nevada (RTC),Microtransit,RideCo,App,Same-day,$2.00 per ride for general riders; $3.00 for certified paratransit riders using the same on-demand fleet,Not specified,2021,CARES Act / American Rescue Plan federal stimulus funds cited at launch (2021); current recurring funding not itemized,Active,Shared fleet serving both general on-demand and ADA-certified paratransit riders via RideCo's Microtransit Service Integrator; vehicle count not specified,"Launched Sunday, August 8, 2021. Genuinely open to the general public (not restricted to paratransit-certified riders) — general riders are dropped at points of interest/transit stops while paratransit-certified riders in the same zone receive door-to-door service; ~50,000 total trips (fixed-route transfers, certified paratransit, and student riders combined) reported since inception as of a Jan. 2023 RTC committee presentation. This is distinct from RTC's separate ADA complementary paratransit program (RTC ACCESS), which remains out of scope for this database. rtcsnv.com blocks automated fetch (403); details sourced from RideCo's own case study/webinar, a public RTC committee PDF (via rtcsnv.civicweb.net), and Nevada Current news coverage.",https://www.rtcsnv.com/rtcondemand/,36.0272,-115.1147,Deep sweep NV
Lake Link (Nevada service area),NV,"Douglas County, NV: Round Hill, Lower Kingsbury, Zephyr Cove, Stateline casino corridor (also serves South Lake Tahoe, CA — see existing CA row)",Mixed,South Shore Transportation Management Association (South Shore TMA) / Tahoe Transportation District,Microtransit,"Via (per ltva.org, June 2024); NOTE: existing CA-side row in this database lists vendor as 'Civic Mobility' — discrepancy not resolved, see concerns.csv",App,Same-day,Free,7:00 a.m.–9:00 p.m. daily; extended to 11:00 p.m. Fri/Sat; 365 days/year,"2024 (per ltva.org; existing CA row lists 2022 — likely reflects an earlier CA-only pilot before the Nevada-side zone expansion, not independently reconciled)",Collaboration of public and private partnerships (specific sources not itemized),Active,"9-12 passenger microtransit shuttles, wheelchair-accessible, bike/ski racks; count not specified","This is the SAME underlying bi-state Lake Link service already recorded in this database under CA (row 'Lake Link', South Lake Tahoe) — added here as a mirrored NV row per the established bi-state precedent (see 'Access AT' NH/VT) because Lake Link's service area demonstrably includes real Nevada communities (Round Hill, Zephyr Cove, Stateline, Douglas County), not just California. Open to both residents and visitors; children under 16 must be accompanied by an adult; only service animals permitted.",https://ltva.org/lake-link-transportation/,38.9587,-119.9414,Deep sweep NV
CET Rural Dial-A-Ride,OR,"Prineville, La Pine, Madras, Redmond, Sisters, Warm Springs, plus a Deschutes River Woods pilot zone (Central Oregon)",Rural,"Cascades East Transit (CET), operated by Central Oregon Intergovernmental Council (COIC)",Demand-Response,Not specified (phone booking; Mobility by Ecolane app added Feb 2026),"Phone (541-385-8680, M-F 7am-5pm)",Advance,$4/ride,Not specified (booking line M-F 7am-5pm; ride-service hours not confirmed),Not specified,"Not specified (STIF likely, unconfirmed)",Active,Not specified,"Long-standing rural dial-a-ride program; March 30, 2026 regionwide expansion (not initial launch) added coverage; Deschutes River Woods pilot zone launched May 4, 2026. Distinguished by COIC/CET's own materials from Bend Dial-a-Ride and RIDE Assist, which are restricted to qualifying seniors/disabled riders (excluded, out of scope).",https://cascadeseasttransit.com/dial-a-ride/,44.32,-121.24,Deep sweep OR
Sunset Empire Transportation District Microtransit Pilot,OR,"Seaside and Cannon Beach (Clatsop County, North Coast), within the existing Route 20 service area",Rural,Sunset Empire Transportation District (SETD),Microtransit,Not specified,Phone (503-861-7433 option 2 / 503-861-5361),Same-day,Free (throughout the 2025 pilot),Not specified,2025,"Providence Health Services grant ($50,000, secured Dec. 2024)",Pilot - Ended,4 upfitted paratransit-style buses (shared with ADA paratransit fleet; no dedicated vehicles purchased),"Launched June 1, 2025; general public confirmed eligible (fleet 'supports both ADA paratransit requirements and general public microtransit service'). Per SETD's own Feb 26, 2026 Board of Commissioners item, the program 'has ended and we are studying data to demonstrate value for future sustainability' (255 total trips, 26 unique riders, ~$52/ride operating cost over the pilot). Language is exploratory about relaunch, not a confirmed permanent shutdown; no evidence of relaunch found as of this research (July 2026).",https://nwconnector.org/for-immediate-release-microtransit-pilot-program/,45.94,-123.94,Deep sweep OR
Basin Connect South,OR,"Keno, Worden, Falcon Heights, Lake of the Woods (Mon/Wed); Bly, Beatty, Bonanza, Merrill (Tue/Thu) — connecting into Klamath Falls",Rural,Basin Transit Service (Klamath Falls),Demand-Response,Not specified,"Phone (541-883-2877, option 1)",Advance,Free (riders receive a fixed-route Day Pass on arrival in Klamath Falls),Not specified (varies seasonally; winter/summer timetables published separately),Not specified,State Transportation Improvement Fund (STIF) / payroll transit tax revenue,Active,ADA-compliant wheelchair-accessible vehicles (count not specified),"Riders must call a day or more ahead (e.g. 'call Friday for a ride on Monday,' 'call Monday for a ride on Tuesday'). Explicitly distinguished by Basin Transit's own site from 'Basin Lift,' its separate ADA/senior-eligibility paratransit product — clean general-public scope fit.",https://www.basintransit.com/basin-connect,42.22,-121.78,Deep sweep OR
