Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
SmartDART,MA,"Cape Cod (Barnstable, Yarmouth, Dennis)",Mixed,Cape Cod Regional Transit Authority (CCRTA),Microtransit,Via / CCRTA app,"SmartDART app, Phone",Same-day,$3.00 ,"Mon-Fri 6:30am-10:00pm, Sat-Sun 7:00am-10:00pm",2021,"Federal, State",Active,App-based on-demand service augmenting fixed routes on Cape Cod.,https://capecodtransit.org/smartdart/,Very popular during summer tourist season.,41.654,-70.281,
WRTA Via,MA,"Westborough, Shrewsbury",Suburban,Worcester Regional Transit Authority (WRTA),Microtransit,Via,"WRTA Via app, Phone",Same-day,Free (fares currently suspended),Mon-Fri 7:00am-7:00pm,2020,"State, Local",Active,"Piloted in Westborough to serve office parks and MBTA commuter rail, extended based on demand.",https://www.therta.com/via/,Steady ridership growth.,42.2625,-71.8022,
Tri-Town Connector,MA,"Great Barrington, Stockbridge, Egremont, Sheffield, Monterey",Rural,Tri-Town Board of Health / Local Transit,Microtransit,Proprietary,"App, Phone",Same-day,$2.00-$5.00 based on distance,"Mon-Fri 6:00am-8:00pm, Sat-Sun 8:00am-8:00pm",2022,"MassDOT, Local",Active,Rural microtransit model connecting Southern Berkshire towns without fixed bus routes.,https://tritownconnector.com/,Serving critical transit-desert populations.,42.1964,-73.3609,
Quaboag Connector,MA,"Ware, Palmer, Belchertown, Brookfield",Rural,Town of Ware / Quaboag Valley CDC,Demand-Response,Proprietary,"Phone, Web Portal",Same-day,$2.00 ,Mon-Fri 6:00am-7:00pm,2017,"State (MassDOT), Federal",Active,"Initially advance booking, shifted to accommodate same-day local trips for healthcare and jobs.",https://rideconnector.org/,Critical for rural transit access.,42.2598,-72.2392,
MeVa On Demand,MA,"Haverhill, Lawrence, Andover",Mixed,Merrimack Valley Transit (MeVa),Microtransit,Spare Labs,"MeVa app, Phone",Same-day,Free,Mon-Sat 6:00am-6:00pm,2022,"Federal, State",Active,Replaced underperforming fixed routes with Spare Labs-powered on-demand vans.,https://mevatransit.com/,High ridership due to zero-fare policy.,42.707,-71.1631,
CrossTown Connect,MA,"Acton, Boxborough, Littleton, Maynard, Westford",Suburban,CrossTown Connect TMA,Demand-Response,Proprietary,"Phone, App",Same-day,$1.00-$2.00,Mon-Fri 8:00am-4:00pm,2013,"MassDOT, Municipal",Active,Centralized dispatch for several towns' COA and general public dial-a-rides. Offers same-day dispatch.,https://www.crosstownconnect.org/,Solid municipal partnership model.,42.4851,-71.4328,
MART OnDemand,MA,"Athol, Gardner, Fitchburg",Mixed,Montachusett Regional Transit Authority (MART),Microtransit,Routematch / Uber,"MART app, Phone",Same-day,$1.00-$2.00,Mon-Fri 7:00am-7:00pm,2021,"State, Local",Active,MART integrates traditional dial-a-ride with same-day microtransit in select outer zones.,https://www.mrta.us/,Not specified.,42.5834,-71.8022,
FRTA Microtransit,MA,"Greenfield, Deerfield, Montague",Rural,Franklin Regional Transit Authority (FRTA),Microtransit,Via / FRTA app,"App, Phone",Same-day,$1.50 ,Mon-Fri 7:00am-5:00pm,2022,"State, Local",Active,Rural microtransit pilot addressing low-density first/last mile gaps in Franklin County.,https://frta.org/,Growing slowly due to rural nature.,42.587,-72.5995,
VTA On Demand,MA,"Martha's Vineyard (Edgartown, Oak Bluffs)",Mixed,Martha's Vineyard Transit Authority (VTA),Microtransit,Via,"VTA app, Phone",Same-day,$1.25-$2.50,Winter / Evening hours,2021,"State, Local",Active,Off-season and evening microtransit replacing empty fixed-route buses during lower demand periods.,https://www.vineyardtransit.com/,Efficient seasonal adjustment.,41.389,-70.6298,
AnchorRIDES,AK,"Urbanized Anchorage area, AK",Paratransit,Municipality of Anchorage Public Transportation Department (operated by MV Transportation),Paratransit,Not specified,Phone (reservations),Advance,$3.50 core ADA one-way (below $4.00 ADA max); cash exact fare or pre-paid ticket,Comparable to People Mover fixed-route service hours/area,Not specified,"Federal (FTA), Local",Active,Not specified,"Shared-ride, accessible door-to-door/curb-to-curb service for ADA-eligible persons with disabilities and seniors 60+; demand and subscription (recurring) trips; core and premium service levels; reservations day-before up to 7 days in advance. ADA paratransit is highest service priority; seniors may face denials at capacity/funding limits.",https://www.muni.org/Departments/transit/AnchorRides/Pages/default.aspx,61.190,-149.860,State expansion research 2026-07
CAPITAL AKcess (formerly Care-A-Van),AK,"City and Borough of Juneau, AK",Paratransit,"Capital Transit (City and Borough of Juneau); contract operator Ground Transportation Solutions (since Nov 1, 2025)",Paratransit,Not specified,Phone (844-425-2377),Advance,Not specified,Not specified (reservation line 8:00am-4:30pm),Not specified,"Federal (FTA), Local",Active,Not specified (new buses introduced 2020),"ADA complementary paratransit for individuals whose disabling conditions prevent fixed-route use; ADA eligibility certification required. Reservations day-before, up to ~2 weeks (14 days) in advance. Renamed from Care-A-Van in Feb 2020. Contract operator changed to Ground Transportation Solutions effective Nov 1, 2025.",https://juneaucapitaltransit.org/human-services/,58.301,-134.420,State expansion research 2026-07
Valley Transit Demand Response,AK,"Matanuska-Susitna (Mat-Su) Borough, AK — zoned areas of the Valley (Wasilla, Palmer, Houston, Big Lake, Meadow Lakes, Knik-Goose Bay, Fairview, Port MacKenzie, Butte)",Rural,Valley Transit (Mat-Su),Demand-Response,TripSpark,"Online (MyRide/Passenger Portal), Phone (907-864-5000)",Advance,$3 general public per zone traveled; $2 seniors 60+ and youth 17 & under per zone,"Mon-Sat (customer service Mon-Fri 6am-8pm, Sat 7:30am-4pm)",Not specified,"Federal (FTA 5311), State, Local (Borough)",Active,~7 shuttle buses/vans/small SUVs,"Point-to-point zoned curb-to-curb demand-response open to the general public; bookable up to ~2 weeks in advance; reported ~24,700 riders/year with daily waitlists.",https://www.valleytransitak.org/,61.581,-149.439,State expansion research 2026-07
Van Tran,AK,"Fairbanks North Star Borough (Fairbanks / North Pole), AK — within ¾ mile of MACS fixed routes",Paratransit,Fairbanks North Star Borough (MACS Transit),Paratransit,Not specified,Phone (reservations),Advance,Not specified,"Mon–Fri 6:00 AM–9:45 PM, Sat 8:45 AM–7:45 PM, closed Sun",Not specified,"Federal (FTA), Local (Borough)",Active,Not specified,"Borough's ADA complementary demand-response service for people whose physical, cognitive, or sensory disabilities prevent use of MACS fixed-route buses; eligibility via application, medical documentation, and in-person assessment. Trips reservable same-day up to two weeks in advance; service prioritized by proximity (¾-mile) to fixed routes.",https://www.fnsb.gov/369/Van-Tran,64.838,-147.716,State expansion research 2026-07
BRATS On-Demand,AL,"Baldwin County, AL (countywide; Eastern Shore, Foley, Robertsdale, Bay Minette, Gulf Shores areas)",Rural,Baldwin County Commission - Baldwin Regional Area Transit System (BRATS),Microtransit,Spare,"App, Phone",Flexible,"Distance-based (each way): 0-5 mi $2.00, 6-10 mi $2.50, 11-15 mi $3.00, +$0.50 per additional 5 mi",Mon-Fri 7:00am-5:00pm,2020,"Federal, State, Local",Active,Not specified,Public door-to-door shared-ride on-demand service. Same-area trips available ASAP; can book up to 7 days in advance (per official site). Launched Sept 2020 via FTA Integrated Mobility Innovation (IMI) grant originally with Via; now operates on Spare platform. Wheelchair-accessible vehicles available on request.,https://baldwincountyal.gov/departments/brats-public-bus-transportation/brats-on-demand,30.660,-87.720,State expansion research 2026-07
ClasTran,AL,"Jefferson, Shelby, and Walker counties, AL (Birmingham region)",Paratransit,Birmingham Regional Paratransit Consortium (ClasTran),Paratransit,Not specified,"Phone (205-325-8787), mail, in person",Advance,Subsidized $4 one-way / $8 round trip (unsubsidized higher rates outside BJCTA area),Mon-Fri 7:00am-5:00pm,1997,"Federal, Local",Active,Not specified,"Curb-to-curb demand-response for persons 60+, persons with disabilities, and rural-area residents; reserve at least one day in advance (next-day reservations before 11am). Nonprofit consortium founded 1995, service began 1997; subsidized by local governments plus federal matching funds via the MPO.",https://www.clastran.com/paratransit-service,33.45,-86.75,State expansion research 2026-07
MAX On-Demand (formerly Birmingham On-Demand),AL,"Birmingham & Jefferson County, AL microtransit zones: Downtown/City Center, East/Airport, North Birmingham, Mountain Brook, Homewood (Irondale pilot); ~26.6 sq mi core coverage",Mixed,Birmingham Jefferson County Transit Authority (MAX Transit); previously City of Birmingham; powered by Via,Microtransit,Via,"App (MAX On-Demand / Via app), Phone (205-236-0768)",Same-day,$1.50 flat per shared ride; $0.75 per additional passenger,"Varies by zone (e.g. Downtown Mon-Fri 6am-7pm, Sat 10am-6pm; East/Airport Mon-Sat 5am-9pm)",2019,"Local (City of Birmingham), Federal (FTA); Greater Birmingham Community Foundation grants for Homewood/Irondale pilots",Active - Expanding,Not specified (Via-branded vans; wheelchair-accessible vehicles available),"Corner-to-corner shared microtransit launched 2019 under City of Birmingham/Via; Sept 2025 City Council transferred the program and $2.5M in funding to BJCTA/MAX Transit and rebranded it MAX On-Demand; expanded into suburban zones (Mountain Brook, North Birmingham) and July 2026 15-month pilots in Homewood ($792K) and Irondale ($513.75K). Max trip ~3.5 miles.",https://city.ridewithvia.com/birmingham,33.520,-86.810,State expansion research 2026-07
MoGo Rideshare,AL,"17-mile service zone, City of Mobile, AL (workforce/employment corridors)",Urban,"Mobile Area Chamber of Commerce Foundation, operated by Via",Microtransit,Via,"App, Phone (251-312-4372)",Same-day,"Free to employment/training centers (AIDT, Airbus, Austal USA, FlightPath9); $1.25 to other destinations","7 days/week, 6:00 AM-8:00 PM",2024,"Federal (Carbon Reduction Program via South Alabama Regional Planning Commission), Local (City of Mobile), Community Foundation of South Alabama, Alabama Power Foundation, Blue Cross Blue Shield Caring Foundation",Active,"Shared vehicles, wheelchair-accessible on request","Launched March 16, 2024 as workforce-access pilot; corner-to-corner shared rides with virtual stops; received over $500,000 in Carbon Reduction Program grants. Being incorporated into a redesigned Via-led Mobile transit network launching July 2026.",https://city.ridewithvia.com/mogo,30.69,-88.04,State expansion research 2026-07
The M: Micro Transit,AL,"City of Montgomery, AL — mapped zones incl. Downtown Montgomery, Montgomery Regional Airport, Montgomery Whitewater, Maxwell AFB Visitor Center, Jackson Hospital",Urban,Montgomery Transit (The M),Microtransit,RideCo,"App (The M - Microtransit), Web, Phone (334-625-4075)",Flexible,$1.50 per ride (promotional; credit/debit or exact cash to driver),Mon-Fri 5:00am-9:00pm; Sat 5:30am-6:00pm; closed Sun,Not specified,Not specified,Active,Executive-style black shared vans,"On-demand shared rideshare; requests booked in real time with short wait times, or scheduled up to 7 days in advance; open to general public; complements fixed-route bus.",https://themtransit.com/microtransit/,32.370,-86.300,State expansion research 2026-07
Tuscaloosa Transit Demand Response,AL,"City limits of Tuscaloosa, AL",Paratransit,Tuscaloosa Transit Authority (Tuscaloosa County Parking and Transit Authority),Paratransit,Not specified,Phone (by appointment; ADA application required),Advance,$2.00 per boarding; personal care attendant rides free,"6:00 AM - 6:00 PM, Monday-Friday",Not specified,Not specified,Active,Wheelchair lift-equipped vans,"Eligibility restricted to individuals within city limits with physical and/or mental disabilities; door-to-door service to appointments, dialysis, shopping, etc.; personal care attendants ride free.",http://www.tuscaloosatransit.com/demand.php,33.209,-87.569,State expansion research 2026-07
GOJO Paratransit (formerly JET Paratransit),AR,"City of Jonesboro, Arkansas (ADA complementary paratransit within 3/4 mile of fixed routes)",Paratransit,City of Jonesboro (GOJO / Jonesboro Economical Transportation),Paratransit,Not specified,"Phone, reservation",Advance,Not specified,Not specified,Not specified,"Federal, Local",Active,Not specified,"ADA complementary paratransit for riders with a functional mobility limitation preventing use of fixed-route buses; part of Jonesboro's GOJO system (formerly JET), which rebranded in March 2026 marking the system's 20th anniversary. Contact 870-935-5387.",https://www.jonesboroar.gov/446/Paratransit-Service,35.842,-90.704,State expansion research 2026-07
METRO Connect,AR,"Central Arkansas zones: John Barrow Road, Riverdale, Levy-Amboy, East Little Rock, Hensley (Little Rock); North Little Rock; Sherwood; Conway",Mixed,Rock Region METRO (Central Arkansas Transit Authority),Microtransit,Via,"App (METRO Connect - Rock Region), Phone (501-476-3761)",Same-day,"Standard METRO fares (cash, passes, Token Transit; Conway zone exact cash or virtual 1-Ride passes only)","Varies by zone (e.g., Conway Mon-Sat 6am-8pm)",2020,"Federal, Local",Active - Expanding,Not specified,"On-demand, point-to-point-within-zone shared microtransit connecting to fixed-route transfers; started 2020 with a John Barrow test zone, since expanded to eight zones; migrated from TransLoc to Via platform; walk-up bookings eliminated Oct 2023; Conway public zone launched Oct 2024.",https://rrmetro.org/services/metro-connect/,34.750,-92.290,State expansion research 2026-07
ORT On-Demand,AR,"Northwest Arkansas city zones: Fayetteville, Springdale, Rogers (Mon-Sat); Bentonville (Sat only)",Suburban,Ozark Regional Transit Authority,Microtransit,Via,"App, Phone (479-756-5901)",Same-day,$1.25 per trip for up to 5 riders in a group,"Mon-Sat, times vary by city",2020,"Federal (FTA), Local",Active,Not specified,"App-based on-demand shared rides (door-to-door) within defined zones around NWA cities; may direct riders to fixed routes when faster. Program began in Rogers ~2020 and expanded to Bentonville/Fayetteville Feb 2022 (2 buses each in Rogers/Bentonville at that time); ride requests grew from ~500/week (Feb 2022) to ~1,500/week (Jul 2022).",https://www.ozark.org/on-demand-service,36.230,-94.150,State expansion research 2026-07
DART Connect,DE,"Three on-demand zones: Georgetown and Millsboro (Sussex County) and Newark (New Castle County), DE",Mixed,"Delaware Transit Corporation (DART First State), a division of DelDOT",Microtransit,Via,"App (DART Transit / DART Connect app), Phone (1-800-652-DART, Option 3)",Same-day,$2.00 per ride (same as DART bus fare); day/week/30-day/20-ride passes available,Newark: Mon-Fri 6am-8pm; Georgetown & Millsboro: Mon-Fri 5:45am-8pm; no service on DART holidays,2021,"Federal (FTA), State",Active - Expanding,Minibuses / mini-transit buses (~11 seats each; Newark launched with two vehicles),"State's first on-demand microtransit. Georgetown/Millsboro launched Apr 12, 2021 as an FTA-funded pilot replacing Flex Routes 901/902; continued after pilot success. Newark added Aug 2023, replacing the Unicity fixed-route loop. Waits estimated no more than 15 min. Available to the general public; first/last-mile connections to regular DART routes.",https://dartfirststate.com/Programs/dartconnect/,38.640,-75.340,State expansion research 2026-07
DART First State Paratransit,DE,"Statewide DE; ADA trips within 3/4 mile of DART fixed routes across New Castle, Kent, and Sussex counties, plus non-ADA demand-response areas",Paratransit,"Delaware Transit Corporation (DART First State), a division of DelDOT",Paratransit,Not specified,"Phone (1-800-553-3278 / 800-652-DART), Online reservation",Advance,$4.00 ADA paratransit or connector trip; $6.00 non-ADA demand-response trip,Matches local fixed-route days/hours for ADA trips,Not specified,"Federal, State",Active,Not specified,Eligibility-restricted service for people with disabilities (three ADA categories) plus an elderly-only program for riders 65+. ADA trips are within 3/4 mile of a fixed route during its operating hours; non-ADA trips are demand-response. Requires certified eligibility application with healthcare-professional verification (Part A/Part B); temporary eligibility granted pending determination (within 21 days). Reservations required at least one day in advance.,https://dartfirststate.com/RiderInfo/Paratransit/,39.150,-75.520,State expansion research 2026-07
Hele-On Ka Hoʻokele (Rural Door-to-Door Service),HI,"Rural areas outside Hele-On fixed routes: Seaview/Kalapana, Upper Puna, Waimea, Hilo, Kailua-Kona, Captain Cook; Island of Hawaiʻi",Rural,"Hawaiʻi County Economic Opportunity Council (HCEOC), operating for the County of Hawaiʻi Mass Transit Agency",Demand-Response,Not specified,Phone,Advance,Free,"Monday-Friday 7:30 AM to 4:30 PM, excluding County-observed holidays",Not specified,Local (County of Hawaiʻi Mass Transit Agency),Active,Not specified,"Open to the general public who reside in rural areas outside regular fixed-route and paratransit coverage. Registration required; reservations at (808) 731-7009 option 3, minimum one day in advance, up to 14 days ahead. Riders travel within a district or are taken to the nearest Hele-On fixed-route stop for onward travel.",https://www.heleonbus.hawaiicounty.gov/programs/hele-on-ka-ho-okele-rural-door-to-door-service,19.640,-155.500,State expansion research 2026-07
