Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Metro Call-A-Ride,MO,"St. Louis city and St. Louis County, Missouri (Metro Transit / Bi-State Development service area)",Paratransit,Bi-State Development (Metro Transit),Paratransit,Not specified,"Phone, App (MetroGo!), Text (status/cancellations)",Advance,Not specified,"Reservation line staffed 7:30 AM - 5:00 PM daily, including holidays; same-day trips possible if space permits; actual ride service operating hours not confirmed on official source",Not specified,Not specified,Active,120+ wheelchair-lift equipped vans,ADA complementary paratransit to MetroLink/MetroBus; shared-ride service with a 30-minute pickup window (actual pickup may be up to ~1 hour from requested time); riders must qualify for ADA paratransit eligibility; late cancellations/no-shows can result in suspension.,https://www.metrostlouis.org/call-a-ride/,38.627,-90.199,State expansion research 2026-07
"OATS Transit (OATS, Inc.)",MO,"87 counties across rural Missouri (statewide, excludes core areas of major metros like St. Louis and Kansas City)",Rural,"OATS, Inc. (501(c)(3) nonprofit)",Demand-Response,Not specified,"Phone, App",Advance,Not specified,Not specified,1971,Not specified,Active,Not specified (cutaway buses referenced on site),"Largest rural transit provider in Missouri by county coverage (87 counties); 501(c)(3) nonprofit, self-described as open to 'people of all ages & abilities.' Confirmed founding tagline 'Missouri's Rural Transportation Provider Since 1971' and phone booking line (1-888-875-6287); an app is referenced but not detailed on the homepage. Exact scheduling window (same-day availability vs. strict advance-only reservation) not confirmed from pages fetched -- rider guide/FAQ/schedule pages 404'd and further web search was blocked by session search-budget exhaustion. Included per CLAUDE.md default (Advance-scheduling demand-response open to general public) but flagged for a follow-up verification pass.",https://oatstransit.org/,38.951,-92.334,State expansion research 2026-07
RideKC Freedom Paratransit,MO,"Kansas City metropolitan area, Missouri side — Jackson, Clay, and Platte counties served via KCATA (part of the broader multi-state RideKC Freedom paratransit network, which on the Kansas side also includes Unified Government Transit and Johnson County)",Paratransit,KCATA (Kansas City Area Transportation Authority),Paratransit,Not specified,"Phone, App",Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for older adults, people with disabilities, and people with low income whose functional ability prevents independent use of fixed-route bus service some or all of the time; eligibility may be temporary/conditional. Reservations must be made by 4:45 PM the day before travel, bookable up to 14 days out; subscription service available for recurring trips (up to 90 days); trip-time negotiation permitted within 60 minutes of requested time. Sibling Kansas-side zones (Wyandotte/Unified Government, Johnson County, Leavenworth-area IndeAccess) are out of scope for this Missouri pass.",https://www.ridekc.org/getting-around/services/ridekc-freedom-paratransit/,39.099,-94.578,State expansion research 2026-07
Via Metro STL,MO,"St. Louis County, MO (North, West/mid-county incl. Fenton, and South County zones)",Suburban,Metro Transit (Bi-State Development),Microtransit,Via,"App, Phone",Same-day,$2 per ride,Not specified,2020,Local,Active,~50 branded vans (wheelchair-accessible vehicles available),"~24,000-25,000 rides/month as of early 2026; over 750,000 total rides completed since 2020 launch (up from ~2,000 rides/month in year one); trips capped at 7 miles; uses virtual bus stops to group riders; Bi-State Development allocated ~$6.34M to fund operation through May 31, 2026 — continuation beyond that date not confirmed as of current date (2026-07-23).",Not specified,38.660,-90.440,State expansion research 2026-07
Blackfeet Transit,MT,"Browning and the Blackfeet Reservation, Glacier County, MT (extended service to Kalispell, Great Falls, Shelby, Cut Bank)",Rural,Blackfeet Nation (Blackfeet Transit),Microtransit,Via,"App, Phone",Same-day,"$1 adults; free for seniors, passengers with disabilities, and children under 17 (with adult)","8:00 AM - 4:30 PM, Monday-Friday",2021,Not specified,Active,Wheelchair-accessible vehicles (fleet size not specified),"On-demand public transit ""powered by Via""; uses real-time pooling algorithm to combine riders headed the same direction; app is ""Blackfeet Transit"" on Apple/Google Play; dispatcher line (406) 338-5604 for riders without smartphones.",Not specified,48.559,-113.012,State expansion research 2026-07
Dawson County Transit,MT,"Glendive, Dawson County, MT",Rural,Dawson County Transit,Demand-Response,Not specified,Phone,Advance,"Adults $3, Students $2, Seniors/Disabled $1",Not specified,Not specified,Not specified,Not specified,Not specified,"Weekday dial-a-ride service; serves Dawson County High School, downtown Glendive, Glendive Dinosaur and Fossil Museum, Glendive Medical Center, and the Glendive bus stop. Phone reservation line (406) 377-5024.",http://www.dawsoncountytransit.com,47.106,-104.712,State expansion research 2026-07
Dial-A-Ride Para-Transit Services (Butte-Silver Bow),MT,"Butte-Silver Bow County, MT — service extends within/up to 1.5 miles of the Butte-Silver Bow Transit fixed-route system (Butte, Anaconda, Walkerville)",Paratransit,Butte-Silver Bow Transit,Paratransit,Not specified,Phone (406-497-6514),Advance,Free (Personal Care Attendants also ride free if approved),Mon–Fri 6:45am–6:15pm; Sat 8:45am–4:15pm; closed Sundays and designated holidays,Not specified,Not specified,Active,Not specified,ADA complementary paratransit; door-to-door service for individuals unable to use the fixed-route system per ADA medical/legal eligibility criteria. Rides must be scheduled the day before travel. Operator does not enter riders' residences at pickup.,https://co.silverbow.mt.us/2108/Dial-A-Ride-Para-Transit-Services,46.003,-112.535,State expansion research 2026-07
Dillon City Bus,MT,"Dillon (and up to 1 mile beyond city limits), Beaverhead County, MT",Rural,City of Dillon (inferred from official domain; not explicitly named on page),Demand-Response,Not specified,Phone,Flexible,Free,"Mon-Fri (except federal holidays), 8:00am-12:00pm and 1:00pm-5:00pm",Not specified,"State (Montana DOT Operating Grant Program, TransADE), Local (donations)",Active,Not specified,Not specified,https://www.dillonmt.org/city-bus,45.217,-112.636,State expansion research 2026-07
Fort Peck Transit,MT,"Fort Peck Indian Reservation, MT (Poplar, Brockton, Fort Kipp, Wolf Point, Frazer, and Oswego)",Rural,Fort Peck Tribes,Demand-Response,Not specified,Not specified,Advance,Not specified,Weekday service only,Not specified,Not specified,Active,Not specified,"Demand-response service within reservation communities, plus scheduled weekday round-trip routes (Fort Kipp<->Poplar, Frazer<->Poplar) and medical-appointment trips outside the reservation area.",Not specified,48.107,-105.196,State expansion research 2026-07
Galavan,MT,"Bozeman, Belgrade, and Three Forks, Gallatin County, MT",Paratransit,HRDC (Human Resource Development Council District IX),Paratransit,Not specified,Phone,Advance,$2.00 donation per ride appreciated but never required (confirmed directly on HRDC's own transportation page),"Monday-Friday, 8am-4pm",Not specified,Not specified,Active,Not specified,"Door-to-door transportation for adults 60+ and persons with disabilities unable to use Streamline transit, for medical appointments, grocery shopping, and essential errands. Riders schedule by calling (406) 587-2434 at least one business day in advance; new riders complete an intake form via mail/email/fax. Region confirmed as Bozeman/Belgrade/Three Forks only — candidate's claim of Livingston/Park County coverage under this same program name is unconfirmed; HRDC lists a separate Livingston contact (406-333-2537) suggesting that may be a distinct program.",https://www.thehrdc.org/transportation,45.680,-111.039,State expansion research 2026-07
MET Plus (ADA Paratransit),MT,"Billings city limits and within 3/4 mile of MET Transit fixed bus routes (Yellowstone County), MT",Paratransit,MET Transit (City of Billings),Paratransit,Not specified,Phone (406-657-8218) during business hours; requires prior application and medical-professional certification (approval within 21 days),Advance,"$3.50 per one-way trip; cash, check, credit card, or prepaid account",Weekdays 5:50 AM-7:45 PM; Saturdays 8:10 AM-6:10 PM; closed Sundays and major holidays,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit; eligibility requires a disabling condition preventing use of MET's fixed-route bus service, verified via medical professional on application; curb-to-curb service; rides requested first-come, first-served during operating hours.",https://www.billingsmt.gov/3049/MET-Plus-ADA,45.783,-108.500,State expansion research 2026-07
Mountain Climber (formerly Eagle Transit),MT,"Flathead County (Kalispell, Whitefish, Columbia Falls), MT",Mixed,Flathead County Agency on Aging (unverified this pass),Demand-Response,Not specified,"Phone (dispatch call-in); on-demand app reported as forthcoming in earlier announcements, not confirmed live)",Same-day,$1.00 per ride (reintroduced July 2023 after ~3 years fare-free),"Monday-Friday, 7am-7pm (per secondary source, unverified this pass)",2021,Not specified,Active,"ADA-compliant vehicles with wheelchair lifts (per secondary source, unverified this pass); some vehicles reported to include ski storage bins for Whitefish Mountain Resort service","Rebranded from Eagle Transit to Mountain Climber in early 2021. Reported ~96% met-demand rate and 51,975 rides in the most recent fiscal year cited. Also handles NEMT trips as part of its service mix, but the core on-demand service is open to the general public (not eligibility-restricted) — reclassified from Paratransit to Demand-Response on that basis. Direct fetch of flathead.mt.gov timed out twice this pass; classification and all secondary-sourced fields still need confirmation against a primary county source.",https://flathead.mt.gov,48.196,-114.313,State expansion research 2026-07
Mountain Line Paratransit,MT,"Missoula Urban Transportation District service area, Missoula, MT",Paratransit,Mountain Line (Missoula Urban Transportation District),Paratransit,Not specified,Application-based; reservation method not specified in source,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for individuals unable to use fixed-route buses due to disability; eligibility can be unconditional, conditional, seasonal, or temporary. Determination required within 21 days of application (temporary service provided while pending); visitors from other ADA-eligible systems get 21 days of service while applying.",https://mountainline.com/paratransit/,46.872,-113.994,State expansion research 2026-07
Powell County Transit,MT,"Powell County, MT (Deer Lodge); regional trips to Butte, Anaconda, Missoula, and Helena",Rural,Powell County Transit,Demand-Response,Not specified,Phone (406-846-1888),Advance,$1 for local trips up to $40 for trips to Missoula,Weekday service only,Not specified,Not specified,Active,Not specified,Not specified,powellcountytransit.org,46.395,-112.729,State expansion research 2026-07
Richland County Transportation (RCT),MT,"Richland County, MT (Sidney, Fairview, Lambert, Savage)",Rural,"Richland County Transit (RCT), a county-operated service",Demand-Response,Not specified,"Phone, App",Advance,Free,"Bus service Mon-Fri 7:00am-6:00pm in Sidney; other county towns (Fairview, Lambert, Savage) served at least once weekly; office hours Mon-Fri 8am-5pm",Not specified,Not specified,Active,"10 ADA-accessible vehicles (integrated car seats, bike racks, wheelchair securement)",Open to general public of all ages; passengers under 8 cannot ride unattended. No fare charged. Coordinator: Christie Steinley.,https://www.richland.org/transportation.html,47.717,-104.159,State expansion research 2026-07
